"sid","recommend_mode"
"467429","2"
"461534","0"
"2064209","0"
"459791","0"
"1377600","1"
"1338172","5"
"1127990","2"
"1363106","1"
"1118469","1"
"1366019","0"
"1285640","3"
"1272210","3"
"448668","2"
"1120568","0"
"1349319","1"
"1329483","1"
"1380447","3"
"425763","0"
"1143598","11"
"457528","2"
"1357940","2"
"1420249","5"
"2062776","3"
"1435216","1"
"426755","2"
"463083","1"
"430289","3"
"420837","2"
"1277062","1"
"1441866","0"
"1402476","2"
"1400014","11"
"1279469","3"
"1402218","2"
"431963","5"
"1121333","0"
"458454","2"
"1281240","11"
"1415035","0"
"2060720","2"
"1120969","2"
"1110765","5"
"1263284","5"
"1247907","11"
"1138027","2"
"1331472","2"
"1389105","0"
"469022","3"
"1115660","2"
"1134878","2"
"1410754","5"
"1256971","3"
"1416339","0"
"1114035","2"
"1243501","11"
"437979","0"
"1244639","0"
"452914","2"
"1421702","2"
"1274236","11"
"1404892","3"
"423537","2"
"1112314","2"
"1283100","2"
"465441","2"
"445969","2"
"2049325","0"
"1425339","0"
"1253843","2"
"2049527","3"
"1273567","11"
"1442321","0"
"1383234","3"
"1249783","2"
"1399959","2"
"1442025","0"
"1285519","0"
"1106516","11"
"431924","0"
"1123617","2"
"1118057","0"
"448300","2"
"455554","2"
"1353281","0"
"1398185","1"
"443912","0"
"1107142","11"
"1331097","3"
"445026","1"
"1438246","0"
"1437234","5"
"428420","2"
"1122684","3"
"2065453","5"
"2059071","1"
"463194","5"
"1372139","1"
"1417954","0"
"1277199","2"
"442642","1"
"1272400","3"
"1387949","3"
"1449368","2"
"1115090","2"
"1433548","1"
"1134225","2"
"2048631","1"
"1255634","0"
"2071997","2"
"1268388","2"
"1108159","0"
"2043968","0"
"1250064","1"
"1367228","2"
"1112952","2"
"1405263","1"
"2072465","5"
"427455","2"
"1340157","2"
"1422551","2"
"2054652","0"
"464332","1"
"1270429","11"
"437744","0"
"1404538","0"
"1430847","3"
"1339424","0"
"1336791","2"
"1393799","3"
"2050943","5"
"1389149","0"
"2041480","2"
"1334870","2"
"1443111","5"
"1394104","5"
"434096","2"
"423184","2"
"433823","0"
"460987","2"
"1433479","2"
"1427949","2"
"470259","2"
"439236","2"
"1376555","2"
"432859","0"
"2060556","2"
"1387700","5"
"1417300","2"
"1342100","2"
"427821","11"
"1440105","11"
"1415081","2"
"1407078","5"
"1339851","0"
"1373708","1"
"2074967","0"
"1361123","11"
"466596","0"
"1365515","1"
"1356522","0"
"2068056","2"
"1382403","0"
"465244","2"
"1138339","0"
"1345938","0"
"430058","0"
"440831","5"
"439653","11"
"1264905","5"
"468771","2"
"465909","2"
"1127584","0"
"1447721","5"
"2066858","2"
"1140627","0"
"1257623","2"
"1330537","1"
"1123470","2"
"1277338","2"
"1420084","1"
"1397131","1"
"1402785","3"
"1394493","0"
"1344852","0"
"1385265","2"
"1242616","2"
"1433747","2"
"1259042","3"
"1283911","0"
"1138889","0"
"1250981","1"
"1259494","3"
"2059306","2"
"1264035","0"
"1143673","2"
"1440470","0"
"1137120","0"
"442414","0"
"1425576","11"
"1146006","2"
"1428871","3"
"1134728","11"
"1411267","0"
"1426832","2"
"1409576","3"
"1276846","1"
"1114802","0"
"1365006","11"
"1124619","0"
"1417103","2"
"1359936","2"
"1404765","3"
"2067943","0"
"1421661","1"
"1142633","1"
"1264118","0"
"466744","2"
"1277488","5"
"1107486","2"
"1132114","5"
"455385","2"
"1111169","0"
"1411222","2"
"1435116","0"
"1425266","2"
"1340836","2"
"1273043","2"
"1251499","1"
"1138925","2"
"1250244","1"
"1368484","0"
"1127714","2"
"1348519","2"
"1427491","2"
"1419968","2"
"1113119","2"
"1134597","0"
"1373932","2"
"1419433","2"
"1125152","0"
"450589","3"
"1408682","5"
"1413798","2"
"1135789","5"
"1242833","0"
"1272963","3"
"471236","0"
"459974","0"
"441104","2"
"2055840","0"
"425236","2"
"433564","0"
"1257271","2"
"1137737","1"
"1135345","3"
"1419872","3"
"1254956","1"
"1439002","0"
"452699","0"
"1376614","0"
"1437315","3"
"2037466","0"
"1394729","2"
"1278475","5"
"2043256","2"
"1257811","0"
"442303","2"
"1268213","1"
"1447523","2"
"1260108","5"
"1350152","2"
"459595","2"
"1116276","0"
"1116216","2"
"1449334","0"
"1402350","5"
"1278143","5"
"1329486","5"
"432731","11"
"1357266","0"
"1358846","2"
"1111304","2"
"1279090","2"
"1338410","2"
"1444945","0"
"1422762","2"
"1366441","0"
"1389058","2"
"1275065","1"
"1356125","0"
"1382646","0"
"1134682","3"
"1437508","3"
"461769","0"
"1345786","1"
"451656","0"
"2054745","2"
"1265947","0"
"469442","1"
"2059729","0"
"438554","0"
"1388059","2"
"1441695","0"
"446167","1"
"1384038","2"
"454796","2"
"1243016","3"
"1356807","3"
"1136527","0"
"459632","0"
"1356623","2"
"1389057","5"
"1270460","1"
"1106563","2"
"1441859","2"
"1339991","0"
"1356735","5"
"1420519","2"
"1256388","2"
"1371947","0"
"1426733","2"
"1258113","0"
"1257650","0"
"1107286","3"
"1418534","1"
"427304","0"
"458204","3"
"456148","0"
"1336151","3"
"1123121","3"
"461460","5"
"1144511","2"
"1443916","5"
"1426998","0"
"1423585","2"
"420238","0"
"1436760","2"
"1398826","3"
"1282065","2"
"2046742","0"
"1370190","2"
"2043874","5"
"1125886","2"
"1345161","11"
"1354374","2"
"1416341","0"
"1369077","2"
"1421879","2"
"471024","2"
"1285849","3"
"1278708","0"
"425235","2"
"1389302","3"
"1399622","2"
"455074","0"
"1368175","2"
"460881","0"
"1109278","0"
"421893","2"
"1379265","2"
"1386217","0"
"424853","3"
"1348134","3"
"1271865","1"
"1247189","11"
"457507","2"
"1329570","2"
"1126608","2"
"1144683","0"
"1410860","2"
"1359495","0"
"1134279","3"
"1389411","3"
"1144861","2"
"2042558","2"
"2061245","3"
"1128137","2"
"2071770","3"
"1369669","1"
"1278516","2"
"452353","2"
"1383024","2"
"1337943","3"
"1435514","0"
"1115542","2"
"1333311","2"
"1127582","2"
"1276302","3"
"1121002","0"
"462969","3"
"1387179","3"
"1274499","0"
"1427641","0"
"1134232","0"
"437464","0"
"1127265","2"
"1363609","0"
"465996","5"
"1337376","3"
"1373255","2"
"1135705","0"
"465728","0"
"432546","2"
"1265256","2"
"465336","5"
"1346340","2"
"1342716","5"
"1405994","1"
"1361837","11"
"1335589","1"
"1107655","2"
"1143070","0"
"1400822","0"
"1445241","5"
"1131690","11"
"1370159","0"
"427329","11"
"1242390","2"
"1380264","0"
"447376","2"
"1121150","0"
"1353713","2"
"1122351","0"
"1115559","1"
"454874","5"
"1409949","3"
"1401710","2"
"1335515","2"
"1435604","2"
"1401273","5"
"1379471","2"
"426823","1"
"1431652","11"
"1242069","3"
"1108998","0"
"1330918","2"
"1130412","0"
"433730","2"
"1422732","2"
"1282460","2"
"1363979","5"
"1403544","0"
"1257454","0"
"1389546","0"
"1387322","0"
"1363789","2"
"428669","0"
"1436053","0"
"1127304","0"
"1256775","2"
"2066240","5"
"1383096","5"
"1343120","2"
"1429465","2"
"1258249","2"
"441782","2"
"1273050","1"
"1414105","5"
"1412460","0"
"1282971","1"
"1372073","0"
"1123140","0"
"1255933","0"
"2053028","0"
"2039992","2"
"1118813","0"
"449029","0"
"421089","0"
"1118137","3"
"439319","2"
"453658","3"
"1414922","0"
"1118843","2"
"1448180","0"
"1369069","0"
"2077238","2"
"457416","5"
"2042680","0"
"1440231","2"
"1362983","0"
"1260715","2"
"1440713","0"
"1371104","5"
"2072134","1"
"1370799","2"
"460268","2"
"430218","2"
"1398584","3"
"1245568","1"
"450746","0"
"1141291","2"
"1136258","2"
"422521","3"
"1252579","2"
"1365613","0"
"426323","5"
"1131358","0"
"1368345","5"
"1433478","2"
"1377933","0"
"1372796","0"
"1262393","5"
"446118","2"
"1363700","0"
"1347507","2"
"1356983","2"
"467848","0"
"1283132","0"
"1106770","11"
"448280","2"
"1122489","2"
"1330557","11"
"1420767","0"
"1418569","5"
"2047161","0"
"1281024","0"
"1133966","0"
"1262364","0"
"1271673","3"
"1331201","0"
"1365777","0"
"1408744","0"
"445553","0"
"1357301","0"
"2073216","0"
"1329275","2"
"1380210","2"
"1389856","3"
"1348633","0"
"1384089","0"
"1131635","0"
"451163","0"
"2072404","2"
"1369244","5"
"2037827","0"
"1276459","2"
"1419329","2"
"1415882","2"
"2044007","0"
"1342013","5"
"1367416","5"
"1444275","3"
"1263029","0"
"2042844","0"
"1398225","2"
"1242289","2"
"1417262","0"
"470992","0"
"422201","5"
"2036150","0"
"1445091","0"
"1360014","1"
"1443689","2"
"466065","1"
"456734","2"
"2050117","2"
"2042362","2"
"2047909","0"
"1283153","1"
"1118162","5"
"2066856","2"
"1426844","2"
"1134721","5"
"2035541","1"
"1361738","2"
"455315","5"
"431965","0"
"428305","2"
"1357202","2"
"466922","2"
"1246528","0"
"1349710","1"
"453843","0"
"1431843","0"
"1447241","2"
"1250583","2"
"457844","0"
"1139414","2"
"1406539","5"
"2068846","5"
"1124793","2"
"455824","2"
"1444420","0"
"2073843","2"
"470104","0"
"463601","0"
"1330598","2"
"1125712","0"
"1410009","0"
"1132921","5"
"1253006","5"
"1447901","3"
"1248668","11"
"1332090","0"
"2040023","2"
"458366","2"
"1351404","2"
"1391548","0"
"2045270","0"
"1332131","5"
"1404362","2"
"1260193","0"
"1336559","2"
"1136970","0"
"1336779","0"
"2054286","2"
"2037027","2"
"1395708","2"
"1249851","2"
"451012","2"
"1279454","2"
"444714","2"
"1376175","0"
"1248363","0"
"436355","0"
"2054231","0"
"1332960","3"
"1261703","3"
"1417244","2"
"1410978","1"
"1136329","2"
"1390772","2"
"467911","2"
"1357702","2"
"1121028","2"
"1408262","3"
"2054181","5"
"1366850","2"
"1112904","2"
"1443918","2"
"443500","0"
"1385369","2"
"1358495","0"
"1421147","0"
"1142038","2"
"1332668","2"
"436281","11"
"1276458","1"
"1260916","2"
"444067","5"
"1363753","2"
"1339224","2"
"456457","0"
"1333239","2"
"1364644","5"
"1246916","0"
"469190","1"
"1383454","1"
"1384480","0"
"1329377","2"
"1118348","0"
"1268033","0"
"1372599","2"
"1359024","0"
"1398321","0"
"1395035","2"
"1341048","0"
"1114516","2"
"2064222","11"
"1247494","2"
"444352","11"
"1391324","2"
"420447","2"
"459277","0"
"1258115","2"
"1347320","2"
"469441","11"
"455644","2"
"438475","2"
"436230","2"
"1418700","11"
"1247558","5"
"426774","1"
"1126553","2"
"1352515","2"
"1380641","11"
"1123559","0"
"1332128","5"
"1281084","0"
"1263363","2"
"2072772","2"
"2037687","0"
"442963","1"
"1110233","3"
"1332903","0"
"1127116","1"
"1337541","0"
"2079027","2"
"1348792","2"
"1330157","2"
"1258860","0"
"1401309","0"
"466509","0"
"1247264","0"
"1268918","0"
"428018","1"
"434702","1"
"1406157","5"
"1382951","0"
"437613","1"
"445765","5"
"1397815","2"
"1447350","0"
"446831","0"
"1335640","3"
"1407371","0"
"425124","0"
"2053411","1"
"1443615","2"
"1439408","2"
"445518","3"
"1282429","1"
"1356482","0"
"1246136","2"
"1261661","2"
"468643","0"
"1406863","2"
"1111975","1"
"1126011","0"
"1106848","2"
"1420248","1"
"1275209","5"
"1111602","3"
"458771","0"
"1361072","0"
"448548","2"
"1329754","2"
"1397057","2"
"1414500","2"
"2038887","0"
"1249726","2"
"1251438","0"
"465473","2"
"1433196","0"
"2071057","2"
"465597","0"
"1108042","0"
"422747","5"
"1269983","3"
"1338389","0"
"1410750","0"
"1419227","0"
"1122973","3"
"443718","2"
"1252240","5"
"1435644","0"
"439438","5"
"1264257","0"
"1429798","2"
"1361404","0"
"1405091","1"
"1416287","0"
"1443925","2"
"440148","11"
"1117428","11"
"1418199","2"
"1364755","3"
"462236","5"
"1396628","2"
"430760","11"
"460765","5"
"1120991","5"
"1393901","2"
"1137808","5"
"1423991","0"
"1121988","3"
"2069390","1"
"1430694","3"
"1361578","0"
"1383186","0"
"1266442","2"
"1244608","1"
"1407930","3"
"1272881","2"
"2041478","0"
"1404000","2"
"1280534","2"
"1449456","1"
"1430804","0"
"1394801","0"
"1369015","0"
"1393731","2"
"1245797","0"
"1424201","0"
"421315","11"
"1444197","2"
"1363414","2"
"1270011","5"
"1376551","2"
"449031","0"
"448617","2"
"1114774","0"
"1363082","0"
"1415283","2"
"1109681","11"
"460127","0"
"447212","2"
"2073078","0"
"1371863","1"
"1435974","2"
"2063138","3"
"1257768","3"
"1423679","2"
"1344048","5"
"1412319","0"
"1359124","5"
"432486","2"
"1256986","0"
"467010","2"
"1248342","11"
"1143179","0"
"432539","2"
"1369143","5"
"1251126","0"
"1268519","2"
"1248100","0"
"1364354","0"
"1124700","2"
"1375682","0"
"457024","2"
"1143337","2"
"1408291","0"
"1277871","3"
"1433952","2"
"2065840","2"
"1442418","5"
"462243","2"
"2063114","0"
"1441856","0"
"1437529","0"
"1128859","2"
"2059964","0"
"1265492","3"
"1132898","2"
"2059234","0"
"1261582","0"
"1362797","5"
"1449410","1"
"1131148","1"
"1435691","3"
"1403345","3"
"1273984","2"
"1428470","1"
"2080916","3"
"460656","2"
"468592","0"
"1353291","0"
"1405226","2"
"1359619","2"
"1108312","1"
"435660","2"
"461568","5"
"1407161","11"
"1365436","11"
"1445435","1"
"1396858","0"
"1446481","2"
"1444796","2"
"443788","11"
"1423103","2"
"1382203","2"
"1268674","5"
"1355198","3"
"1366238","2"
"460238","2"
"2044240","0"
"1283083","0"
"420846","2"
"1387367","2"
"1252455","5"
"1427263","1"
"1395515","5"
"1113444","0"
"1382678","0"
"1383572","2"
"456372","5"
"1337766","2"
"2078302","3"
"1401046","0"
"2068057","3"
"1134639","1"
"1435051","2"
"1127840","5"
"421242","2"
"1423579","2"
"1329493","1"
"1142101","2"
"1281056","2"
"1424486","3"
"1140152","2"
"1133201","3"
"1285740","0"
"1430675","0"
"1246835","2"
"1130551","0"
"1130535","2"
"1428937","3"
"441176","2"
"1131182","0"
"459661","0"
"1431672","5"
"433852","0"
"1111179","11"
"465827","0"
"1245558","11"
"1252432","2"
"1256240","1"
"421794","2"
"1405992","3"
"1401991","1"
"1116177","11"
"1362613","2"
"453838","5"
"1364570","2"
"1387272","2"
"1335355","0"
"465405","2"
"1388344","2"
"1268598","1"
"1337100","11"
"1384250","0"
"1248807","2"
"2071460","2"
"457475","2"
"1117848","2"
"1354382","0"
"1418708","3"
"1398377","0"
"1137670","2"
"1108828","0"
"1364531","2"
"1396227","2"
"2067144","2"
"1283475","2"
"1124138","0"
"2065863","5"
"1364023","3"
"1283093","3"
"1282286","2"
"1248197","2"
"2051419","0"
"1340304","2"
"443141","2"
"1265446","0"
"421305","0"
"471079","0"
"1122476","2"
"422326","2"
"1129045","0"
"1247994","5"
"1278315","11"
"448702","2"
"1437060","2"
"1334081","2"
"2064375","0"
"432554","2"
"2036276","1"
"1281628","0"
"1442070","0"
"467797","5"
"1380130","2"
"465545","1"
"446766","1"
"2074543","0"
"1421830","2"
"446658","2"
"1360337","2"
"1330510","2"
"2069376","1"
"1444783","5"
"1363768","0"
"430494","1"
"1382871","11"
"1413266","2"
"1426337","5"
"1388114","0"
"1243204","1"
"1405154","2"
"1267540","3"
"1108139","0"
"445679","0"
"1264347","11"
"1431205","0"
"1132855","5"
"1362689","0"
"1128522","0"
"1124379","5"
"1386701","0"
"1336645","0"
"1255872","1"
"1436216","0"
"1416257","1"
"2081081","2"
"1333029","2"
"1400387","0"
"1418701","2"
"1111181","2"
"1377046","5"
"422020","2"
"1132600","1"
"457242","1"
"2038303","2"
"1382900","2"
"1254211","0"
"1384488","2"
"1341866","3"
"439393","0"
"1256436","3"
"434788","0"
"1431134","0"
"1409864","2"
"422943","2"
"1449645","0"
"1372431","0"
"1446400","2"
"1361890","2"
"1264931","5"
"1277931","2"
"1139224","2"
"1107451","2"
"1132063","0"
"1377309","5"
"2047817","2"
"1446422","11"
"448201","3"
"1390560","5"
"1423987","3"
"1411342","2"
"2046006","5"
"1282295","0"
"464296","0"
"1116656","2"
"1345481","2"
"1269282","5"
"1112410","2"
"1141645","2"
"1404281","3"
"1363881","2"
"1110310","2"
"2039522","0"
"1253870","0"
"455330","0"
"445412","0"
"1132791","2"
"1131712","2"
"1339643","0"
"1391918","2"
"1394134","2"
"1395894","0"
"1368020","2"
"1434121","3"
"1141386","2"
"461449","5"
"1411806","2"
"1401435","0"
"1244705","2"
"1430639","2"
"1347475","1"
"2045167","11"
"2062261","0"
"1122626","0"
"2042514","3"
"1384710","2"
"1333207","3"
"1281094","2"
"1260174","0"
"1339225","2"
"1344061","0"
"1383769","5"
"470273","2"
"1336713","2"
"1379087","2"
"1423750","2"
"1339603","2"
"1369265","2"
"456926","3"
"1429384","0"
"2062715","0"
"1255322","3"
"1117133","2"
"1396890","5"
"1377378","11"
"1369728","2"
"1132144","2"
"1120220","1"
"1387295","0"
"1383158","2"
"1398339","2"
"1446291","2"
"460952","0"
"1426402","11"
"1277981","2"
"1248679","2"
"429025","3"
"445365","2"
"442290","2"
"1277300","2"
"1444355","3"
"1346395","0"
"1264093","2"
"1446678","2"
"1354354","0"
"1391962","3"
"1372855","1"
"1396231","1"
"1417276","2"
"1131613","3"
"1447791","2"
"1429892","3"
"1246252","0"
"448329","2"
"1263781","2"
"1423618","3"
"450424","0"
"1401642","5"
"1243268","5"
"435287","0"
"1395451","2"
"466243","1"
"1242904","3"
"434919","2"
"1400424","2"
"2048551","2"
"1367457","2"
"2036389","5"
"438527","2"
"1426670","0"
"456011","1"
"1369676","0"
"1402606","0"
"1384749","2"
"457648","2"
"1260999","0"
"2042775","2"
"1133558","2"
"1271176","2"
"1442663","0"
"466245","2"
"1404329","0"
"2056918","0"
"440969","2"
"457105","5"
"1125983","5"
"1284494","0"
"1341734","2"
"1400560","2"
"2040127","0"
"1384135","2"
"1110653","0"
"1340587","2"
"1275092","5"
"1265870","2"
"459202","2"
"1353402","0"
"420616","2"
"1338462","2"
"469027","2"
"1249144","2"
"468832","2"
"1380122","3"
"1133257","1"
"1263114","2"
"1263022","2"
"1365027","2"
"444145","1"
"1412490","2"
"444252","5"
"2046766","1"
"1269826","2"
"1443522","0"
"430273","2"
"451741","2"
"1429126","5"
"1408747","0"
"1332218","0"
"1446128","3"
"1259430","5"
"1417130","2"
"1270670","2"
"1405702","3"
"2058065","2"
"439244","2"
"1419907","2"
"1429273","2"
"1399198","0"
"1438790","2"
"1273231","2"
"431798","0"
"1341379","2"
"1442534","1"
"1253463","1"
"440503","5"
"451533","2"
"437127","0"
"1366928","2"
"2069047","2"
"1241553","3"
"1250329","0"
"1120285","1"
"442100","2"
"431177","2"
"1275037","1"
"1387161","3"
"1368694","2"
"1277108","0"
"428835","2"
"428266","5"
"1259657","2"
"1137621","2"
"2065971","2"
"1139964","2"
"1357106","2"
"1347843","2"
"445536","0"
"1436946","2"
"1246299","3"
"1400548","0"
"465439","0"
"1367864","3"
"433772","2"
"1434563","0"
"422261","2"
"455742","2"
"1129177","2"
"1345866","5"
"1366286","2"
"1351028","2"
"2041159","5"
"1332568","2"
"438588","2"
"1261381","2"
"1442323","0"
"1116634","2"
"1427147","11"
"2051968","0"
"1394144","0"
"1348366","0"
"1114471","0"
"1376275","3"
"1438933","0"
"1250457","2"
"1365800","3"
"446082","0"
"1447908","2"
"467869","5"
"1110855","5"
"1388902","0"
"1450046","5"
"1341480","0"
"455946","2"
"1448864","0"
"1431569","3"
"1375828","0"
"1394026","2"
"2051721","2"
"435924","0"
"1443288","2"
"1121049","0"
"1345924","0"
"1377605","1"
"431509","0"
"1116722","2"
"1393975","2"
"1241967","3"
"1332509","5"
"1345281","0"
"1365478","0"
"432759","3"
"1112083","5"
"1365689","11"
"433514","2"
"1402568","2"
"1141189","2"
"1338349","2"
"1428221","0"
"1391398","0"
"1342795","2"
"1425191","2"
"1122984","2"
"1427088","3"
"1346546","2"
"460488","5"
"464673","3"
"2054525","2"
"1368927","3"
"1413226","2"
"1396938","0"
"1253444","0"
"2054166","1"
"1142938","2"
"1270552","0"
"1354725","2"
"1348421","2"
"1335011","2"
"456415","2"
"1441768","11"
"1361840","3"
"1386884","2"
"1392455","2"
"1364643","2"
"1338556","2"
"427371","0"
"2040427","2"
"424043","0"
"1445747","5"
"1425279","5"
"1277410","0"
"1271963","2"
"1257183","2"
"1345226","2"
"420231","0"
"2080736","5"
"1401310","0"
"457901","2"
"437166","2"
"1114143","1"
"468389","2"
"1427001","11"
"1374950","3"
"1117786","0"
"1436916","0"
"469259","2"
"2069176","2"
"1444039","2"
"1277726","2"
"1115713","2"
"2038769","3"
"463539","0"
"1128070","3"
"1384544","2"
"457256","2"
"1380132","2"
"456436","2"
"1410652","0"
"1348678","0"
"425750","11"
"1254425","2"
"456607","2"
"1448530","0"
"1387879","2"
"1333570","2"
"1402201","0"
"1265533","0"
"428084","3"
"2064823","0"
"1259267","0"
"420712","5"
"1412185","0"
"1258690","0"
"452050","5"
"1440360","2"
"2048004","0"
"1260989","0"
"1448336","1"
"1407850","0"
"1435328","0"
"2039534","0"
"1344175","5"
"1247875","2"
"1282255","3"
"1399790","3"
"1340200","0"
"1123085","3"
"2050895","11"
"1125716","0"
"470445","2"
"1261581","0"
"1436686","2"
"1357394","2"
"440925","0"
"1329543","11"
"451530","2"
"1112464","0"
"450504","2"
"1141290","2"
"1374516","2"
"2071204","0"
"1328690","3"
"1358928","11"
"1247672","2"
"452345","0"
"1330991","2"
"1106843","0"
"2077784","3"
"1387133","2"
"1247880","2"
"1241598","2"
"458101","2"
"1119787","5"
"2079513","0"
"1263078","0"
"1375229","0"
"1380812","3"
"1427739","1"
"1409493","3"
"1253252","2"
"1249156","5"
"1261334","2"
"1265738","5"
"1259614","3"
"1268413","2"
"1400475","2"
"1403748","0"
"1118114","2"
"1343191","2"
"1132912","3"
"1246690","2"
"1137079","0"
"1272273","2"
"1330531","2"
"455359","0"
"451993","11"
"1337089","0"
"1283757","2"
"1425651","2"
"1431223","1"
"1258230","3"
"1338984","3"
"422854","0"
"1387246","2"
"1389778","0"
"1123401","0"
"453606","2"
"1255619","5"
"1410641","1"
"1111773","0"
"1359662","5"
"1441016","2"
"1262316","0"
"2062818","2"
"1333180","2"
"1427391","2"
"460477","11"
"1284521","5"
"1247281","2"
"2076729","5"
"1269508","0"
"1273983","2"
"1121183","3"
"1131254","0"
"1254470","5"
"428104","2"
"1445321","2"
"1445729","3"
"1336773","0"
"1385041","2"
"440717","1"
"1417649","2"
"448927","2"
"464434","3"
"1258944","2"
"1376021","2"
"444192","2"
"1348364","2"
"1273083","2"
"1433587","2"
"1140797","2"
"1334794","2"
"445915","11"
